Dombivli,,20:30,20:33,20:38,20:43,21:11,20:47,20:52,21:15,20:55,21:20,,21:00,21:29,21:05,21:08
Kopar,,20:33,20:37,20:41,20:46,…,20:50,20:55,…,20:58,…,,21:04,…,21:08,21:12
Diwa,,20:38,20:42,20:46,20:51,…,20:55,21:00,…,21:03,21:25,,21:09,…,21:13,21:17
Mumbra,,20:42,20:46,20:50,20:55,…,20:59,21:04,…,21:07,…,,21:13,…,21:18,21:21
Kalva,,20:48,20:52,20:56,21:01,…,21:05,21:10,…,21:13,…,,21:19,…,21:24,21:27
Thane,20:50,20:53,20:57,21:01,21:06,21:26,21:10,21:15,21:30,21:18,21:35,21:21,21:24,21:44,21:29,21:33
Mulund,20:56,20:59,21:03,21:07,21:11,...,21:15,21:19,...,21:23,21:39,21:27,,...,21:34,21:38
Nahur,20:59,21:02,21:06,21:10,21:14,...,21:18,21:22,...,21:26,...,21:30,,...,21:37,21:41
Bhandup,21:02,21:05,21:09,21:13,21:17,...,21:21,21:25,...,21:29,...,21:33,,...,21:40,21:44
Kanjur marg,21:05,21:08,21:12,21:16,21:20,...,21:24,21:28,...,21:32,...,21:36,,...,21:43,21:47
Vikhroli,21:08,21:11,21:15,21:19,21:23,...,21:27,21:31,...,21:35,...,21:39,,...,21:46,21:50
Ghatkopar,21:12,21:15,21:19,21:23,21:27,21:39,21:31,21:35,21:43,21:39,21:51,21:43,,21:59,21:50,21:54
Vidyavihar,21:15,21:18,21:22,21:26,21:30,...,21:34,21:38,...,21:42,...,21:46,,...,21:53,21:57
Kurla,21:18,21:21,21:25,21:29,21:33,21:43,21:37,21:41,21:47,21:45,21:55,21:49,,22:03,21:56,22:00
Sion,21:22,21:25,21:29,21:33,21:37,...,21:41,21:45,...,21:49,...,21:53,,...,22:00,22:04
Matunga,21:25,21:28,21:32,21:36,21:40,...,21:44,21:48,...,21:52,...,21:56,,...,22:03,22:07
Dadar,21:29,21:32,21:36,21:40,21:44,21:51,21:48,21:52,21:55,21:56,22:03,22:00,,22:11,22:07,22:11
Parel,21:32,21:35,21:39,21:43,21:47,…,21:51,21:55,…,21:59,…,22:03,,…,22:10,22:14
Currey road,21:35,21:38,21:42,21:46,21:50,…,21:54,,…,22:02,…,22:06,,…,22:13,22:17
Chinchpokli,21:37,21:40,21:44,21:48,21:52,…,21:56,,,22:04,…,22:08,,…,22:16,22:19
Byculla,21:39,21:42,21:46,21:50,21:54,21:58,21:58,,22:02,22:06,22:11,22:10,,22:19,22:18,22:22
Sandhurst road,21:42,21:45,21:49,21:53,21:57,…,22:01,,…,22:09,…,22:13,,…,22:21,22:25
Masjid,21:45,21:48,21:52,21:56,22:00,…,22:04,,…,22:12,…,22:16,,…,22:24,22:28
CSMT,21:48,21:52,21:56,22:00,22:03,22:07,22:08,,22:11,22:15,22:20,22:20,,22:28,22:28,22:32
Bhivpuri road,,,,20:47,,,,,,21:19,,,,,,
Neral,,,,20:54,,,,,,21:26,,,,,,
Shelu,,,,20:58,,,,,,21:30,,,,,,
Vangani,,,,21:02,,,,,,21:34,,,,,,
Badlapur,,,,21:10,,,,21:06,21:37,21:42,,,,,,
Ambernath,,,,21:18,,,,21:14,21:45,21:49,,,,21:35,,
Ulhas nagar,,,,21:23,,,,21:19,21:49,21:53,,,,21:40,,
Vithalwadi,,,,21:26,,,,21:22,21:52,21:56,,,,21:43,,
Kalyan,21:04,,21:26,21:33,21:16,21:19,,21:27,21:57,22:02,21:36,21:40,,21:48,,
Thakurli,21:10,,,,21:21,21:25,,21:34,…,…,21:42,21:46,,21:54,,
Dombivli,21:13,,21:34,21:40,21:24,21:28,,21:37,22:03,22:08,21:45,21:49,,21:57,,
Kopar,21:16,,…,…,21:27,21:31,,21:40,…,…,21:48,21:52,,22:00,,
Diwa,21:21,,…,…,21:32,21:36,,21:45,…,…,21:53,21:57,,22:05,,
Mumbra,21:25,,…,…,21:36,21:40,,21:49,…,…,21:57,22:01,,22:09,,
Kalva,21:31,,…,…,21:42,21:46,,21:55,…,…,22:03,22:07,,22:15,,
Thane,21:36,21:39,21:50,21:55,21:47,21:51,,22:00,22:19,22:24,22:08,22:12,22:15,22:20,,
Mulund,21:41,21:45,21:54,21:59,21:52,21:56,,22:05,22:23,22:28,22:13,22:17,22:21,22:24,,
Nahur,21:44,21:48,...,...,21:55,21:59,,22:08,...,...,22:16,22:20,22:24,22:27,,
Bhandup,21:47,21:51,...,...,21:58,22:02,,22:11,...,...,22:19,22:23,22:27,22:30,,
Kanjur marg,21:50,21:54,...,...,22:01,22:05,,22:14,...,...,22:22,22:26,22:30,22:33,,
Vikhroli,21:53,21:57,...,...,22:04,22:08,,22:17,...,...,22:25,22:29,22:33,22:36,,
Ghatkopar,21:57,22:01,22:06,22:09,22:08,22:12,,22:21,22:32,22:37,22:29,22:33,22:37,22:40,,
Vidyavihar,22:00,22:04,...,...,22:11,22:15,,22:24,...,...,22:32,22:36,22:40,22:43,,
Kurla,22:03,22:07,22:10,22:13,22:14,22:18,22:22,22:27,22:36,22:41,22:35,22:39,22:43,22:46,,
Sion,,22:11,...,...,22:18,22:22,22:26,22:31,...,...,22:39,22:43,22:47,22:50,,
Matunga,,22:14,...,...,22:21,22:25,22:29,22:34,...,...,22:42,22:46,22:50,22:53,,
Dadar,,22:18,22:18,22:22,22:25,22:29,22:33,22:38,22:44,22:49,22:46,22:50,22:54,22:57,,
Parel,,22:21,…,…,22:28,22:32,22:36,22:41,…,…,22:49,22:53,22:57,23:00,,
Currey road,,,…,…,22:31,,22:39,22:44,…,…,22:52,22:56,,23:03,,
Chinchpokli,,,…,,22:33,,22:41,22:46,,…,22:54,22:58,,23:05,,
Byculla,,,22:24,22:28,22:35,,22:43,22:48,22:52,22:55,22:56,23:00,,23:08,,
Sandhurst road,,,…,…,22:38,,22:46,22:51,…,…,22:59,23:03,,23:11,,
Masjid,,,…,…,22:41,,22:49,22:54,…,…,23:02,23:06,,23:14,,
CSMT,,,22:35,22:41,22:45,,22:53,22:57,23:01,23:04,23:05,23:09,,23:18,,
,CK 8,PT 14,N 32,SKP 16,S 48,TL 64,PK 36,C 30,BL 62,BL 64,S 50,K 130,TL 66,PT 16,A 62,
,,,,,,,,,,,,AC,,,,
,,X,,,,,,X,,,,,,,,
Kasara,,,20:15,,,,,,,,,,,,,
Umbermali,,,20:26,,,,,,,,,,,,,
Khardi,,,20:32,,,,,,,,,,,,,
Thansit,,,20:37,,,,,,,,,,,,,
Atgaon,,,20:42,,,,,,,,,,,,,
Asangaon,,,20:52,,,,,,,,,,,,,
Vasind,,,20:58,,,,,,,,,,,,,
Khadavli,,,21:05,,,,,,,,,,,,,
Titwala,,,21:12,,,21:00,,,,,,,21:24,,,
Ambivli,,,21:18,,,21:06,,,,,,,21:30,,,
Shahad,,,21:21,,,21:10,,,,,,,21:34,,,
Khopoli,,,,20:03,,,,,,,,,,,,
Lowjee,,,,20:07,,,,,,,,,,,,
Dolavli,,,,20:11,,,,,,,,,,,,
Kelavli,,,,20:14,,,,,,,,,,,,
Palasdhari,,,,20:21,,,,,,,,,,,,
Karjat,,,,20:28,20:38,,,,,,21:10,,,,,
Bhivpuri road,,,,,20:47,,,,,,21:19,,,,,
Neral,,,,,20:54,,,,,,21:26,,,,,
Shelu,,,,,20:58,,,,,,21:30,,,,,
Vangani,,,,,21:02,,,,,,21:34,,,,,
Badlapur,,,,,21:10,,,,21:06,21:37,21:42,,,,,
Ambernath,,,,,21:18,,,,21:14,21:45,21:49,,,,21:35,
Ulhas nagar,,,,,21:23,,,,21:19,21:49,21:53,,,,21:40,
Vithalwadi,,,,,21:26,,,,21:22,21:52,21:56,,,,21:43,
Kalyan,21:04,,21:26,,21:33,21:16,21:19,,21:27,21:57,22:02,21:36,21:40,,21:48,
Thakurli,21:10,,,,,21:21,21:25,,21:34,…,…,21:42,21:46,,21:54,
Dombivli,21:13,,21:34,,21:40,21:24,21:28,,21:37,22:03,22:08,21:45,21:49,,21:57,
Kopar,21:16,,…,,…,21:27,21:31,,21:40,…,…,21:48,21:52,,22:00,
Diwa,21:21,,…,,…,21:32,21:36,,21:45,…,…,21:53,21:57,,22:05,
Mumbra,21:25,,…,,…,21:36,21:40,,21:49,…,…,21:57,22:01,,22:09,
Kalva,21:31,,…,,…,21:42,21:46,,21:55,…,…,22:03,22:07,,22:15,
Thane,21:36,21:39,21:50,,21:55,21:47,21:51,,22:00,22:19,22:24,22:08,22:12,22:15,22:20,
Mulund,21:41,21:45,21:54,,21:59,21:52,21:56,,22:05,22:23,22:28,22:13,22:17,22:21,22:24,
Nahur,21:44,21:48,...,,...,21:55,21:59,,22:08,...,...,22:16,22:20,22:24,22:27,
Bhandup,21:47,21:51,...,,...,21:58,22:02,,22:11,...,...,22:19,22:23,22:27,22:30,
Kanjur marg,21:50,21:54,...,,...,22:01,22:05,,22:14,...,...,22:22,22:26,22:30,22:33,
Vikhroli,21:53,21:57,...,,...,22:04,22:08,,22:17,...,...,22:25,22:29,22:33,22:36,
Ghatkopar,21:57,22:01,22:06,,22:09,22:08,22:12,,22:21,22:32,22:37,22:29,22:33,22:37,22:40,
Vidyavihar,22:00,22:04,...,,...,22:11,22:15,,22:24,...,...,22:32,22:36,22:40,22:43,
Kurla,22:03,22:07,22:10,,22:13,22:14,22:18,22:22,22:27,22:36,22:41,22:35,22:39,22:43,22:46,
Sion,,22:11,...,,...,22:18,22:22,22:26,22:31,...,...,22:39,22:43,22:47,22:50,
Matunga,,22:14,...,,...,22:21,22:25,22:29,22:34,...,...,22:42,22:46,22:50,22:53,
Dadar,,22:18,22:18,,22:22,22:25,22:29,22:33,22:38,22:44,22:49,22:46,22:50,22:54,22:57,
Parel,,22:21,…,,…,22:28,22:32,22:36,22:41,…,…,22:49,22:53,22:57,23:00,
Currey road,,,…,,…,22:31,,22:39,22:44,…,…,22:52,22:56,,23:03,
Chinchpokli,,,…,,,22:33,,22:41,22:46,,…,22:54,22:58,,23:05,
Byculla,,,22:24,,22:28,22:35,,22:43,22:48,22:52,22:55,22:56,23:00,,23:08,
Sandhurst road,,,…,,…,22:38,,22:46,22:51,…,…,22:59,23:03,,23:11,
Masjid,,,…,,…,22:41,,22:49,22:54,…,…,23:02,23:06,,23:14,
CSMT,,,22:35,,22:41,22:45,,22:53,22:57,23:01,23:04,23:05,23:09,,23:18,
,DL 56,BL 66,K 132,K 134,N 34,DL 58,A 64,TL 68,K 136,S 54,A 66,SKP 18,S 52,PDL 10,TTL 4,
,X,,,,,X,,,,,,,,,,
Kasara,,,,,21:21,,,,,,,,,,,
Umbermali,,,,,21:32,,,,,,,,,,,
Khardi,,,,,21:38,,,,,,,,,,,
Thansit,,,,,21:43,,,,,,,,,,,
Atgaon,,,,,21:48,,,,,,,,,,,
Asangaon,,,,,21:57,,,,,,,,,,,
Vasind,,,,,22:03,,,,,,,,,,,
Khadavli,,,,,22:10,,,,,,,,,,,
Titwala,,,,,22:17,,,22:06,,,,,,,22:25,
Ambivli,,,,,22:23,,,22:12,,,,,,,22:31,
Shahad,,,,,22:26,,,22:16,,,,,,,22:35,
Khopoli,,,,,,,,,,,,21:09,,,,
Khadavli,,,,,22:10,,,,,,,,,,,
Titwala,,,,,22:17,,,22:06,,,,,,,22:25,
Ambivli,,,,,22:23,,,22:12,,,,,,,22:31,
Shahad,,,,,22:26,,,22:16,,,,,,,22:35,
Khopoli,,,,,,,,,,,,21:09,,,,
Lowjee,,,,,,,,,,,,21:13,,,,
Dolavli,,,,,,,,,,,,21:17,,,,
Kelavli,,,,,,,,,,,,21:20,,,,
Palasdhari,,,,,,,,,,,,21:27,,,,
Karjat,,,,,,,,,,22:03,,21:34,21:43,,,
Bhivpuri road,,,,,,,,,,22:12,,,21:52,,,
Neral,,,,,,,,,,22:19,,,21:59,,,
Shelu,,,,,,,,,,22:23,,,22:03,,,
Vangani,,,,,,,,,,22:27,,,22:07,,,
Badlapur,,21:58,,,,,,,,22:35,,,22:15,,,
Ambernath,,22:05,,,,,22:01,,,22:42,22:15,,22:22,,,
Ulhas nagar,,22:10,,,,,22:06,,,22:46,22:20,,22:26,,,
Vithalwadi,,22:13,,,,,22:09,,,22:49,22:23,,22:29,,,
Kalyan,,22:21,21:59,22:06,22:33,,22:14,22:22,22:26,22:54,22:29,,22:34,,22:42,
Thakurli,,…,22:06,22:12,…,,22:20,22:28,22:32,…,22:36,,22:41,,22:50,
Dombivli,22:00,22:28,22:10,22:15,22:41,22:18,22:23,22:31,22:35,23:00,22:39,,22:44,22:48,22:53,
Kopar,22:04,…,22:13,22:18,…,22:22,22:26,22:34,22:39,…,22:43,,22:47,22:52,22:56,
Diwa,22:09,…,22:18,22:23,…,22:27,22:31,22:39,22:44,23:05,22:48,,22:52,22:57,23:01,
Mumbra,22:13,…,22:22,22:27,…,22:31,22:35,22:43,22:48,…,22:52,,22:56,23:01,23:05,
Kalva,22:19,…,22:28,22:33,…,22:37,22:41,22:49,22:54,…,22:58,,23:02,23:07,23:11,
Thane,22:24,22:44,22:33,22:38,22:58,22:42,22:46,22:54,22:59,23:15,23:03,,23:07,23:12,23:16,
Mulund,22:29,22:48,22:37,22:43,23:02,22:47,22:51,22:59,23:04,…,23:08,,23:12,23:16,,
Nahur,22:32,...,22:40,22:46,...,22:50,22:54,23:02,23:07,...,23:11,,23:15,23:19,,
Bhandup,22:35,...,22:43,22:49,...,22:53,22:57,23:05,23:10,...,23:14,,23:18,23:22,,
Kanjur marg,22:38,...,22:46,22:52,...,22:56,23:00,23:08,23:13,...,23:17,,23:21,23:25,,
Vikhroli,22:41,...,22:49,22:55,...,22:59,23:03,23:11,23:16,...,23:20,,23:24,23:28,,
Ghatkopar,22:45,22:58,22:53,22:59,23:12,23:03,23:07,23:15,23:20,23:29,23:25,,23:29,23:32,,
Vidyavihar,22:48,...,22:56,23:02,...,23:06,23:10,23:18,23:23,...,23:28,,23:32,23:35,,
Kurla,22:51,23:02,22:59,23:05,23:16,23:09,23:13,23:21,23:26,23:33,23:31,,23:35,23:38,,
Sion,22:55,...,23:03,23:09,...,23:13,23:17,23:25,23:30,...,23:35,,23:39,23:42,,
Matunga,22:58,...,23:06,23:12,...,23:16,23:20,23:28,23:33,...,23:39,,23:43,23:46,,
Dadar,23:02,23:10,23:10,23:16,23:24,23:20,23:24,23:32,23:37,23:43,23:42,,23:46,23:49,,
Parel,23:05,…,23:13,23:19,…,23:23,23:27,23:35,23:40,…,23:45,,23:49,23:52,,
Currey road,23:08,…,23:16,23:22,…,23:26,23:30,23:38,23:43,…,23:48,,23:52,,,
Chinchpokli,23:10,,23:18,23:24,…,23:28,23:32,23:40,23:45,…,23:50,,23:54,,,
Byculla,23:12,23:17,23:20,23:27,23:30,23:31,23:35,23:43,23:48,23:50,23:52,,23:56,,,
Sandhurst road,23:15,…,23:23,23:30,…,23:34,23:38,23:46,23:51,…,23:55,,23:59,,,
Masjid,23:18,…,23:26,23:33,…,23:37,23:41,23:49,23:54,…,23:58,,00:02,,,
CSMT,23:22,23:27,23:30,23:36,23:38,23:40,23:44,23:53,23:58,23:59,00:02,,00:06,,,
Lowjee,,,,,,,,,,,,21:13,,,,
Dolavli,,,,,,,,,,,,21:17,,,,
Kelavli,,,,,,,,,,,,21:20,,,,
Palasdhari,,,,,,,,,,,,21:27,,,,
Karjat,,,,,,,,,,22:03,,21:34,21:43,,,
Bhivpuri road,,,,,,,,,,22:12,,,21:52,,,
Neral,,,,,,,,,,22:19,,,21:59,,,
Shelu,,,,,,,,,,22:23,,,22:03,,,
Vangani,,,,,,,,,,22:27,,,22:07,,,
Badlapur,,21:58,,,,,,,,22:35,,,22:15,,,
Ambernath,,22:05,,,,,22:01,,,22:42,22:15,,22:22,,,
Ulhas nagar,,22:10,,,,,22:06,,,22:46,22:20,,22:26,,,
Vithalwadi,,22:13,,,,,22:09,,,22:49,22:23,,22:29,,,
Kalyan,,22:21,21:59,22:06,22:33,,22:14,22:22,22:26,22:54,22:29,,22:34,,22:42,
Thakurli,,…,22:06,22:12,…,,22:20,22:28,22:32,…,22:36,,22:41,,22:50,
Dombivli,22:00,22:28,22:10,22:15,22:41,22:18,22:23,22:31,22:35,23:00,22:39,,22:44,22:48,22:53,
Kopar,22:04,…,22:13,22:18,…,22:22,22:26,22:34,22:39,…,22:43,,22:47,22:52,22:56,
Diwa,22:09,…,22:18,22:23,…,22:27,22:31,22:39,22:44,23:05,22:48,,22:52,22:57,23:01,
Mumbra,22:13,…,22:22,22:27,…,22:31,22:35,22:43,22:48,…,22:52,,22:56,23:01,23:05,
Kalva,22:19,…,22:28,22:33,…,22:37,22:41,22:49,22:54,…,22:58,,23:02,23:07,23:11,
Thane,22:24,22:44,22:33,22:38,22:58,22:42,22:46,22:54,22:59,23:15,23:03,,23:07,23:12,23:16,
Mulund,22:29,22:48,22:37,22:43,23:02,22:47,22:51,22:59,23:04,…,23:08,,23:12,23:16,,
Nahur,22:32,...,22:40,22:46,...,22:50,22:54,23:02,23:07,...,23:11,,23:15,23:19,,
Bhandup,22:35,...,22:43,22:49,...,22:53,22:57,23:05,23:10,...,23:14,,23:18,23:22,,
Kanjur marg,22:38,...,22:46,22:52,...,22:56,23:00,23:08,23:13,...,23:17,,23:21,23:25,,
Vikhroli,22:41,...,22:49,22:55,...,22:59,23:03,23:11,23:16,...,23:20,,23:24,23:28,,
Ghatkopar,22:45,22:58,22:53,22:59,23:12,23:03,23:07,23:15,23:20,23:29,23:25,,23:29,23:32,,
Vidyavihar,22:48,...,22:56,23:02,...,23:06,23:10,23:18,23:23,...,23:28,,23:32,23:35,,
Kurla,22:51,23:02,22:59,23:05,23:16,23:09,23:13,23:21,23:26,23:33,23:31,,23:35,23:38,,
Sion,22:55,...,23:03,23:09,...,23:13,23:17,23:25,23:30,...,23:35,,23:39,23:42,,
Matunga,22:58,...,23:06,23:12,...,23:16,23:20,23:28,23:33,...,23:39,,23:43,23:46,,
Dadar,23:02,23:10,23:10,23:16,23:24,23:20,23:24,23:32,23:37,23:43,23:42,,23:46,23:49,,
Parel,23:05,…,23:13,23:19,…,23:23,23:27,23:35,23:40,…,23:45,,23:49,23:52,,
Currey road,23:08,…,23:16,23:22,…,23:26,23:30,23:38,23:43,…,23:48,,23:52,,,
Chinchpokli,23:10,,23:18,23:24,…,23:28,23:32,23:40,23:45,…,23:50,,23:54,,,
Byculla,23:12,23:17,23:20,23:27,23:30,23:31,23:35,23:43,23:48,23:50,23:52,,23:56,,,
Sandhurst road,23:15,…,23:23,23:30,…,23:34,23:38,23:46,23:51,…,23:55,,23:59,,,
Masjid,23:18,…,23:26,23:33,…,23:37,23:41,23:49,23:54,…,23:58,,00:02,,,
CSMT,23:22,23:27,23:30,23:36,23:38,23:40,23:44,23:53,23:58,23:59,00:02,,00:06,,,
,AN 32,CK 10,K 138,PBL 2,TK 28,CT 2,N 36,TK 30,TBL 4,TTL 6,KP 14,TAN 6,TK 32,BL 68,SKP 20,
,,AC,15 C,,AC,,,AC,,,,,,,,
,,X,X,,X,,,X,,,,,,,,
Kasara,,,,,,,22:00,,,,,,,,,
Umbermali,,,,,,,22:11,,,,,,,,,
Khardi,,,,,,,22:17,,,,,,,,,
Thansit,,,,,,,22:22,,,,,,,,,
Atgaon,,,,,,,22:27,,,,,,,,,
Asangaon,22:10,,,,,,22:36,,,,,23:08,,,,
Vasind,22:18,,,,,,22:42,,,,,23:15,,,,
Khadavli,22:25,,,,,,22:49,,,,,23:22,,,,
Titwala,22:33,,,,,,22:57,,,23:14,,23:29,,,,
Ambivli,22:41,,,,,,23:05,,,23:20,,23:35,,,,
Shahad,22:44,,,,,,23:08,,,23:24,,23:38,,,,
Khopoli,,,,,,,,,,,22:15,,,,23:20,
Lowjee,,,,,,,,,,,22:19,,,,23:24,
Dolavli,,,,,,,,,,,22:23,,,,23:28,
Kelavli,,,,,,,,,,,22:26,,,,23:31,
Palasdhari,,,,,,,,,,,22:33,,,,23:38,
Karjat,,,,,,,,,,,22:41,,,,23:45,
Bhivpuri road,,,,,,,,,,,22:50,,,,,
Neral,,,,,,,,,,,22:57,,,,,
Shelu,,,,,,,,,,,23:01,,,,,
Vangani,,,,,,,,,,,23:05,,,,,
Badlapur,,,,22:40,,,,,23:04,,23:14,,,23:29,,
Ambernath,,,,22:48,,,,,23:13,,23:21,,,23:37,,
Ulhas nagar,,,,22:52,,,,,23:17,,23:25,,,23:41,,
Vithalwadi,,,,22:55,,,,,23:20,,23:28,,,23:44,,
Kalyan,22:52,22:56,23:15,23:00,23:04,,23:15,23:19,23:26,23:30,23:36,23:43,23:47,23:52,,
Thakurli,22:57,23:01,…,23:06,23:09,,23:22,23:24,23:33,23:36,23:42,23:50,23:54,23:58,,
Dombivli,23:00,23:04,23:22,23:09,23:12,,23:25,23:27,23:36,23:39,23:45,23:53,23:57,00:01,,
Kopar,23:03,23:08,…,23:12,23:15,,23:28,23:30,23:39,23:42,23:48,23:56,00:00,00:04,,
Diwa,23:08,23:13,…,23:17,23:20,,23:33,23:35,23:44,23:47,23:53,00:01,00:05,00:09,,
Mumbra,23:12,23:17,…,23:21,23:24,,23:37,23:39,23:48,23:51,23:57,00:05,00:09,00:13,,
Kalva,23:18,23:23,…,23:27,23:30,,23:43,23:45,23:54,23:57,00:03,00:11,00:15,00:19,,
Thane,23:23,23:28,23:40,23:32,23:35,23:40,23:49,23:50,23:59,00:03,00:09,00:16,00:20,00:24,,
Mulund,23:27,23:33,23:44,23:36,,23:44,23:53,,,,00:13,,,00:28,,
Nahur,23:30,23:36,...,23:39,,23:47,23:56,,,,00:16,,,00:31,,
Bhandup,23:33,23:39,...,23:42,,23:50,23:59,,,,00:19,,,00:34,,
Kanjur marg,23:36,23:42,...,23:45,,23:53,00:02,,,,00:22,,,00:37,,
Vikhroli,23:39,23:45,...,23:48,,23:56,00:05,,,,00:25,,,00:40,,
Ghatkopar,23:44,23:49,23:54,23:53,,00:00,00:10,,,,00:29,,,00:45,,
Vidyavihar,23:47,23:52,...,23:56,,00:03,00:13,,,,00:32,,,00:48,,
Kurla,23:50,23:55,23:58,23:59,,00:06,00:16,,,,00:35,,,00:51,,
Sion,23:54,,...,00:03,,,00:20,,,,00:39,,,00:55,,
Matunga,23:58,,...,00:07,,,00:24,,,,00:42,,,00:59,,
Dadar,00:01,,00:06,00:10,,,00:27,,,,00:46,,,01:02,,
Parel,00:04,,…,00:13,,,00:29,,,,00:49,,,01:04,,
Currey road,00:07,,…,,,,00:32,,,,00:52,,,01:07,,
Chinchpokli,00:09,,…,,,,00:34,,,,00:54,,,01:09,,
Byculla,00:11,,00:12,,,,00:36,,,,00:56,,,01:11,,
Sandhurst road,00:14,,…,,,,00:39,,,,00:59,,,01:14,,
Masjid,00:17,,…,,,,00:42,,,,01:02,,,01:17,,
CSMT,00:20,,00:22,,,,00:45,,,,01:05,,,01:20,,
Bhivpuri road,,,,,,,,,,,22:50,,,,,
Neral,,,,,,,,,,,22:57,,,,,
Shelu,,,,,,,,,,,23:01,,,,,
Vangani,,,,,,,,,,,23:05,,,,,
Badlapur,,,,22:40,,,,,23:04,,23:14,,,23:29,,
Ambernath,,,,22:48,,,,,23:13,,23:21,,,23:37,,
Ulhas nagar,,,,22:52,,,,,23:17,,23:25,,,23:41,,
Vithalwadi,,,,22:55,,,,,23:20,,23:28,,,23:44,,
Kalyan,22:52,22:56,23:15,23:00,23:04,,23:15,23:19,23:26,23:30,23:36,23:43,23:47,23:52,,
Thakurli,22:57,23:01,…,23:06,23:09,,23:22,23:24,23:33,23:36,23:42,23:50,23:54,23:58,,
Dombivli,23:00,23:04,23:22,23:09,23:12,,23:25,23:27,23:36,23:39,23:45,23:53,23:57,00:01,,
Kopar,23:03,23:08,…,23:12,23:15,,23:28,23:30,23:39,23:42,23:48,23:56,00:00,00:04,,
Diwa,23:08,23:13,…,23:17,23:20,,23:33,23:35,23:44,23:47,23:53,00:01,00:05,00:09,,
Mumbra,23:12,23:17,…,23:21,23:24,,23:37,23:39,23:48,23:51,23:57,00:05,00:09,00:13,,
Kalva,23:18,23:23,…,23:27,23:30,,23:43,23:45,23:54,23:57,00:03,00:11,00:15,00:19,,
Thane,23:23,23:28,23:40,23:32,23:35,23:40,23:49,23:50,23:59,00:03,00:09,00:16,00:20,00:24,,
Mulund,23:27,23:33,23:44,23:36,,23:44,23:53,,,,00:13,,,00:28,,
Nahur,23:30,23:36,...,23:39,,23:47,23:56,,,,00:16,,,00:31,,
Bhandup,23:33,23:39,...,23:42,,23:50,23:59,,,,00:19,,,00:34,,
Kanjur marg,23:36,23:42,...,23:45,,23:53,00:02,,,,00:22,,,00:37,,
Vikhroli,23:39,23:45,...,23:48,,23:56,00:05,,,,00:25,,,00:40,,
Ghatkopar,23:44,23:49,23:54,23:53,,00:00,00:10,,,,00:29,,,00:45,,
Vidyavihar,23:47,23:52,...,23:56,,00:03,00:13,,,,00:32,,,00:48,,
Kurla,23:50,23:55,23:58,23:59,,00:06,00:16,,,,00:35,,,00:51,,
Sion,23:54,,...,00:03,,,00:20,,,,00:39,,,00:55,,
Matunga,23:58,,...,00:07,,,00:24,,,,00:42,,,00:59,,
Dadar,00:01,,00:06,00:10,,,00:27,,,,00:46,,,01:02,,
Parel,00:04,,…,00:13,,,00:29,,,,00:49,,,01:04,,
Currey road,00:07,,…,,,,00:32,,,,00:52,,,01:07,,
Chinchpokli,00:09,,…,,,,00:34,,,,00:54,,,01:09,,
Byculla,00:11,,00:12,,,,00:36,,,,00:56,,,01:11,,
Sandhurst road,00:14,,…,,,,00:39,,,,00:59,,,01:14,,
Masjid,00:17,,…,,,,00:42,,,,01:02,,,01:17,,
CSMT,00:20,,00:22,,,,00:45,,,,01:05,,,01:20,,
