trip_id,stop_id,stop_sequence,arrival_time,departure_time
HR_UP_98544_4,MAHIM,11,22:43:00,22:43:00
HR_UP_98544_4,KCE,12,22:46:00,22:46:00
HR_UP_98544_5,PNV,1,23:22:00,23:22:00
HR_UP_98544_5,KHP,2,23:27:00,23:27:00
HR_UP_98544_5,MSR,3,23:30:00,23:30:00
HR_UP_98544_5,KBE,4,23:33:00,23:33:00
HR_UP_98544_5,CBD,5,23:37:00,23:37:00
HR_UP_98544_6,VBS,1,20:05:00,20:05:00
HR_UP_98544_6,MBE,2,20:13:00,20:13:00
HR_UP_98544_6,GVD,3,20:16:00,20:16:00
HR_UP_98544_6,CDB,4,20:18:00,20:18:00
HR_UP_98544_6,VDB,5,20:40:00,20:40:00
HR_UP_98544_6,SWR,6,20:43:00,20:43:00
HR_UP_98544_6,CTN,7,20:46:00,20:46:00
HR_UP_98544_6,RYR,8,20:48:00,20:48:00
HR_UP_98544_6,DCK,9,20:51:00,20:51:00
HR_UP_98544_6,SBR,10,20:53:00,20:53:00
HR_UP_98544_6,MSD,11,20:55:00,20:55:00
HR_UP_98544_6,CSMT,12,20:58:00,20:58:00
HR_UP_98544_7,VBS,1,20:57:00,20:57:00
HR_UP_98544_7,MBE,2,21:05:00,21:05:00
HR_UP_98544_7,GVD,3,21:08:00,21:08:00
HR_UP_98544_7,CDB,4,21:10:00,21:10:00
HR_UP_98544_7,VDB,5,21:32:00,21:32:00
HR_UP_98544_7,SWR,6,21:35:00,21:35:00
HR_UP_98544_7,CTN,7,21:38:00,21:38:00
HR_UP_98544_7,RYR,8,21:40:00,21:40:00
HR_UP_98544_7,DCK,9,21:43:00,21:43:00
HR_UP_98544_7,SBR,10,21:45:00,21:45:00
HR_UP_98544_7,MSD,11,21:47:00,21:47:00
HR_UP_98544_7,CSMT,12,21:50:00,21:50:00
HR_UP_98544_8,VBS,1,22:09:00,22:09:00
HR_UP_98544_8,MBE,2,22:17:00,22:17:00
HR_UP_98544_8,GVD,3,22:20:00,22:20:00
HR_UP_98544_8,CDB,4,22:22:00,22:22:00
HR_UP_98544_8,VDB,5,22:52:00,22:52:00
HR_UP_98544_8,SWR,6,22:55:00,22:55:00
HR_UP_98544_8,CTN,7,22:58:00,22:58:00
HR_UP_98544_8,RYR,8,23:00:00,23:00:00
HR_UP_98544_8,DCK,9,23:03:00,23:03:00
HR_UP_98544_8,SBR,10,23:05:00,23:05:00
HR_UP_98544_8,MSD,11,23:07:00,23:07:00
HR_UP_98544_8,CSMT,12,23:10:00,23:10:00
HR_UP_98544_9,TLK,1,20:25:00,20:25:00
HR_UP_98544_9,KR,2,20:28:00,20:28:00
HR_UP_98544_9,CLA,3,20:31:00,20:31:00
HR_UP_98544_9,GTR,4,20:34:00,20:34:00
HR_UP_98546_1,PNV,1,18:49:00,18:49:00
HR_UP_98546_1,KHP,2,18:54:00,18:54:00
HR_UP_98546_1,MSR,3,18:57:00,18:57:00
HR_UP_98546_1,KBE,4,19:00:00,19:00:00
HR_UP_98546_1,CBD,5,19:04:00,19:04:00
HR_UP_98546_1,SWD,6,19:08:00,19:08:00
HR_UP_98546_1,NMB,7,19:11:00,19:11:00
HR_UP_98546_1,JNR,8,19:14:00,19:14:00
HR_UP_98546_1,SNV,9,19:17:00,19:17:00
HR_UP_98546_10,TLK,1,23:06:00,23:06:00
HR_UP_98546_10,KR,2,23:09:00,23:09:00
HR_UP_98546_10,CLA,3,23:12:00,23:12:00
HR_UP_98546_10,GTR,4,23:15:00,23:15:00
HR_UP_98546_2,PNV,1,19:51:00,19:51:00
HR_UP_98546_2,KHP,2,19:56:00,19:56:00
HR_UP_98546_2,MSR,3,19:59:00,19:59:00
HR_UP_98546_2,KBE,4,20:02:00,20:02:00
HR_UP_98546_2,CBD,5,20:06:00,20:06:00
HR_UP_98546_2,SWD,6,20:10:00,20:10:00
HR_UP_98546_2,NMB,7,20:13:00,20:13:00
HR_UP_98546_2,JNR,8,20:16:00,20:16:00
HR_UP_98546_2,SNV,9,20:19:00,20:19:00
HR_UP_98546_3,PNV,1,20:47:00,20:47:00
HR_UP_98546_3,KHP,2,20:52:00,20:52:00
HR_UP_98546_3,MSR,3,20:55:00,20:55:00
HR_UP_98546_3,KBE,4,20:58:00,20:58:00
HR_UP_98546_3,CBD,5,21:02:00,21:02:00
HR_UP_98546_3,SWD,6,21:06:00,21:06:00
HR_UP_98546_3,NMB,7,21:09:00,21:09:00
HR_UP_98546_3,JNR,8,21:12:00,21:12:00
HR_UP_98546_3,SNV,9,21:15:00,21:15:00
HR_UP_98546_4,PNV,1,22:15:00,22:15:00
HR_UP_98546_4,KHP,2,22:20:00,22:20:00
HR_UP_98546_4,MSR,3,22:23:00,22:23:00
HR_UP_98546_4,KBE,4,22:26:00,22:26:00
HR_UP_98546_4,CBD,5,22:30:00,22:30:00
HR_UP_98546_4,SWD,6,22:34:00,22:34:00
HR_UP_98546_4,NMB,7,22:38:00,22:38:00
HR_UP_98546_5,VBS,1,20:21:00,20:21:00
HR_UP_98546_5,MBE,2,20:29:00,20:29:00
HR_UP_98546_5,GVD,3,20:32:00,20:32:00
HR_UP_98546_5,CDB,4,20:34:00,20:34:00
HR_UP_98546_5,GOR,5,21:15:00,21:15:00
HR_UP_98546_5,SWR,6,21:55:00,21:55:00
HR_UP_98546_5,CTN,7,21:58:00,21:58:00
HR_UP_98546_5,RYR,8,22:00:00,22:00:00
HR_UP_98546_5,DCK,9,22:03:00,22:03:00
HR_UP_98546_5,SBR,10,22:05:00,22:05:00
HR_UP_98546_5,MSD,11,22:07:00,22:07:00
HR_UP_98546_5,CSMT,12,22:10:00,22:10:00
HR_UP_98546_6,VBS,1,21:17:00,21:17:00
HR_UP_98546_6,MBE,2,21:25:00,21:25:00
HR_UP_98546_6,GVD,3,21:28:00,21:28:00
HR_UP_98546_6,CDB,4,21:30:00,21:30:00
HR_UP_98546_6,SWR,5,23:24:00,23:24:00
HR_UP_98546_6,CTN,6,23:27:00,23:27:00
HR_UP_98546_6,RYR,7,23:29:00,23:29:00
HR_UP_98546_6,DCK,8,23:32:00,23:32:00
HR_UP_98546_6,SBR,9,23:34:00,23:34:00
HR_UP_98546_6,MSD,10,23:36:00,23:36:00
HR_UP_98546_6,CSMT,11,23:39:00,23:39:00
HR_UP_98546_7,TLK,1,19:35:00,19:35:00
HR_UP_98546_7,KR,2,19:38:00,19:38:00
HR_UP_98546_7,CLA,3,19:41:00,19:41:00
HR_UP_98546_7,GTR,4,19:44:00,19:44:00
HR_UP_98546_7,VDB,5,21:52:00,21:52:00
HR_UP_98546_8,TLK,1,20:37:00,20:37:00
HR_UP_98546_8,KR,2,20:40:00,20:40:00
HR_UP_98546_8,CLA,3,20:43:00,20:43:00
HR_UP_98546_8,GTR,4,20:46:00,20:46:00
HR_UP_98546_8,VDB,5,23:21:00,23:21:00
HR_UP_98546_9,TLK,1,21:33:00,21:33:00
HR_UP_98546_9,KR,2,21:36:00,21:36:00
HR_UP_98546_9,CLA,3,21:39:00,21:39:00
HR_UP_98546_9,GTR,4,21:42:00,21:42:00
HR_UP_98602_1,MBE,1,08:05:00,08:05:00
HR_UP_98602_1,GVD,2,08:08:00,08:08:00
HR_UP_98602_1,CDB,3,08:10:00,08:10:00
HR_UP_98602_1,TLK,4,08:13:00,08:13:00
HR_UP_98602_1,KR,5,08:16:00,08:16:00
HR_UP_98602_1,CLA,6,08:19:00,08:19:00
HR_UP_98602_1,GTR,7,08:22:00,08:22:00
HR_UP_98602_1,VDB,8,08:36:00,08:36:00
HR_UP_98602_1,SWR,9,08:39:00,08:39:00
HR_UP_98602_1,CTN,10,08:42:00,08:42:00
HR_UP_98602_1,RYR,11,08:44:00,08:44:00
HR_UP_98602_1,DCK,12,08:47:00,08:47:00
HR_UP_98602_1,SBR,13,08:49:00,08:49:00
HR_UP_98602_1,MSD,14,08:51:00,08:51:00
HR_UP_98602_1,CSMT,15,08:54:00,08:54:00
HR_UP_98602_2,TLK,1,08:21:00,08:21:00
HR_UP_98602_2,KR,2,08:24:00,08:24:00
HR_UP_98602_2,CLA,3,08:27:00,08:27:00
HR_UP_98602_2,GTR,4,08:30:00,08:30:00
HR_UP_98604_1,MBE,1,08:53:00,08:53:00
HR_UP_98604_1,GVD,2,08:56:00,08:56:00
HR_UP_98604_1,CDB,3,08:58:00,08:58:00
HR_UP_98604_1,TLK,4,09:01:00,09:01:00
HR_UP_98604_1,KR,5,09:04:00,09:04:00
HR_UP_98604_1,CLA,6,09:07:00,09:07:00
HR_UP_98604_1,GTR,7,09:10:00,09:10:00
HR_UP_98604_1,KCE,8,09:11:00,09:11:00
HR_UP_98604_1,VDB,9,09:17:00,09:17:00
HR_UP_98606_1,CDB,1,09:14:00,09:14:00
HR_UP_98606_1,TLK,2,09:18:00,09:18:00
HR_UP_98606_1,KR,3,09:21:00,09:21:00
HR_UP_98606_1,CLA,4,09:24:00,09:24:00
HR_UP_98606_1,GTR,5,09:27:00,09:27:00
HR_UP_98706_1,GOR,1,05:17:00,05:17:00
HR_UP_98706_1,RAM,2,05:21:00,05:21:00
HR_UP_98706_1,JOS,3,05:24:00,05:24:00
HR_UP_98706_1,AND,4,05:28:00,05:28:00
HR_UP_98706_1,VLP,5,05:32:00,05:32:00
HR_UP_98706_1,STC,6,05:35:00,05:35:00
HR_UP_98706_1,KHR,7,05:38:00,05:38:00
HR_UP_98706_1,BA,8,05:42:00,05:42:00
HR_UP_98706_1,MAHIM,9,05:45:00,05:45:00
HR_UP_98706_1,KCE,10,05:48:00,05:48:00
HR_UP_98706_1,VDB,11,05:54:00,05:54:00
HR_UP_98706_1,SWR,12,05:57:00,05:57:00
HR_UP_98706_1,CTN,13,06:00:00,06:00:00
HR_UP_98706_1,RYR,14,06:02:00,06:02:00
HR_UP_98706_1,DCK,15,06:05:00,06:05:00
HR_UP_98706_1,SBR,16,06:07:00,06:07:00
HR_UP_98706_1,MSD,17,06:09:00,06:09:00
HR_UP_98706_1,CSMT,18,06:12:00,06:12:00
HR_UP_98708_1,TLK,1,05:59:00,05:59:00
HR_UP_98708_1,KR,2,06:02:00,06:02:00
HR_UP_98708_1,CLA,3,06:05:00,06:05:00
HR_UP_98708_1,GTR,4,06:08:00,06:08:00
HR_UP_98708_1,VDB,5,06:14:00,06:14:00
HR_UP_98708_1,SWR,6,06:17:00,06:17:00
HR_UP_98708_1,CTN,7,06:20:00,06:20:00
HR_UP_98708_1,RYR,8,06:22:00,06:22:00
HR_UP_98708_1,DCK,9,06:25:00,06:25:00
HR_UP_98708_1,SBR,10,06:27:00,06:27:00
HR_UP_98708_1,MSD,11,06:29:00,06:29:00
HR_UP_98708_1,CSMT,12,06:32:00,06:32:00
HR_UP_98710_1,CBD,1,05:50:00,05:50:00
HR_UP_98710_1,SWD,2,05:54:00,05:54:00
HR_UP_98710_1,NMB,3,05:57:00,05:57:00
HR_UP_98710_1,JNR,4,06:00:00,06:00:00
HR_UP_98710_1,SNV,5,06:03:00,06:03:00
HR_UP_98710_1,VBS,6,06:05:00,06:05:00
HR_UP_98710_1,MBE,7,06:13:00,06:13:00
HR_UP_98710_1,GVD,8,06:16:00,06:16:00
HR_UP_98710_1,CDB,9,06:18:00,06:18:00
HR_UP_98710_1,TLK,10,06:21:00,06:21:00
HR_UP_98710_1,KR,11,06:24:00,06:24:00
HR_UP_98710_1,CLA,12,06:27:00,06:27:00
HR_UP_98710_1,GTR,13,06:30:00,06:30:00
HR_UP_98710_1,VDB,14,06:41:00,06:41:00
HR_UP_98710_1,SWR,15,06:44:00,06:44:00
HR_UP_98710_1,CTN,16,06:47:00,06:47:00
HR_UP_98710_1,RYR,17,06:49:00,06:49:00
HR_UP_98710_1,DCK,18,06:52:00,06:52:00
HR_UP_98710_1,SBR,19,06:54:00,06:54:00
HR_UP_98710_1,MSD,20,06:56:00,06:56:00
HR_UP_98710_1,CSMT,21,06:59:00,06:59:00
HR_UP_98710_2,TLK,1,06:26:00,06:26:00
HR_UP_98710_2,KR,2,06:29:00,06:29:00
HR_UP_98710_2,CLA,3,06:32:00,06:32:00
HR_UP_98710_2,GTR,4,06:35:00,06:35:00
HR_UP_98714_1,GOR,1,06:35:00,06:35:00
HR_UP_98714_1,RAM,2,06:39:00,06:39:00
HR_UP_98714_1,JOS,3,06:42:00,06:42:00
HR_UP_98714_1,AND,4,06:46:00,06:46:00
HR_UP_98714_1,VLP,5,06:50:00,06:50:00
HR_UP_98714_1,STC,6,06:53:00,06:53:00
HR_UP_98714_1,KHR,7,06:56:00,06:56:00
HR_UP_98714_1,BA,8,07:00:00,07:00:00
HR_UP_98714_1,MAHIM,9,07:03:00,07:03:00
HR_UP_98714_1,KCE,10,07:06:00,07:06:00
HR_UP_98714_1,VDB,11,07:12:00,07:12:00
HR_UP_98714_1,SWR,12,07:15:00,07:15:00
HR_UP_98714_1,CTN,13,07:18:00,07:18:00
HR_UP_98714_1,RYR,14,07:20:00,07:20:00
HR_UP_98714_1,DCK,15,07:23:00,07:23:00
HR_UP_98714_1,SBR,16,07:25:00,07:25:00
HR_UP_98714_1,MSD,17,07:27:00,07:27:00
HR_UP_98714_1,CSMT,18,07:30:00,07:30:00
HR_UP_98716_1,TLK,1,07:23:00,07:23:00
HR_UP_98716_1,KR,2,07:26:00,07:26:00
HR_UP_98716_1,CLA,3,07:29:00,07:29:00
HR_UP_98716_1,GTR,4,07:32:00,07:32:00
HR_UP_98716_1,VDB,5,07:38:00,07:38:00
HR_UP_98716_1,SWR,6,07:41:00,07:41:00
HR_UP_98716_1,CTN,7,07:44:00,07:44:00
HR_UP_98716_1,RYR,8,07:46:00,07:46:00
HR_UP_98716_1,DCK,9,07:49:00,07:49:00
HR_UP_98716_1,SBR,10,07:51:00,07:51:00
HR_UP_98716_1,MSD,11,07:53:00,07:53:00
HR_UP_98716_1,CSMT,12,07:56:00,07:56:00
HR_UP_98720_1,TLK,1,08:17:00,08:17:00
HR_UP_98720_1,KR,2,08:20:00,08:20:00
HR_UP_98720_1,CLA,3,08:23:00,08:23:00
HR_UP_98720_1,GTR,4,08:26:00,08:26:00
HR_UP_98720_1,VDB,5,08:32:00,08:32:00
HR_UP_98720_1,SWR,6,08:35:00,08:35:00
HR_UP_98720_1,CTN,7,08:38:00,08:38:00
HR_UP_98720_1,RYR,8,08:40:00,08:40:00
HR_UP_98720_1,DCK,9,08:43:00,08:43:00
HR_UP_98720_1,SBR,10,08:45:00,08:45:00
HR_UP_98720_1,MSD,11,08:47:00,08:47:00
HR_UP_98720_1,CSMT,12,08:50:00,08:50:00
HR_UP_98722_1,GOR,1,08:17:00,08:17:00
HR_UP_98722_1,RAM,2,08:21:00,08:21:00
HR_UP_98722_1,JOS,3,08:24:00,08:24:00
HR_UP_98722_1,AND,4,08:28:00,08:28:00
HR_UP_98722_1,VLP,5,08:32:00,08:32:00
HR_UP_98722_1,STC,6,08:35:00,08:35:00
HR_UP_98722_1,KHR,7,08:38:00,08:38:00
HR_UP_98722_1,BA,8,08:43:00,08:43:00
HR_UP_98722_1,MAHIM,9,08:47:00,08:47:00
HR_UP_98722_1,KCE,10,08:50:00,08:50:00
HR_UP_98722_1,VDB,11,08:56:00,08:56:00
HR_UP_98722_1,SWR,12,08:59:00,08:59:00
HR_UP_98722_1,CTN,13,09:02:00,09:02:00
HR_UP_98722_1,RYR,14,09:04:00,09:04:00
HR_UP_98722_1,DCK,15,09:07:00,09:07:00
HR_UP_98722_1,SBR,16,09:09:00,09:09:00
HR_UP_98722_1,MSD,17,09:11:00,09:11:00
HR_UP_98722_1,CSMT,18,09:14:00,09:14:00
HR_UP_98724_1,TLK,1,09:22:00,09:22:00
HR_UP_98724_1,KR,2,09:25:00,09:25:00
HR_UP_98724_1,CLA,3,09:28:00,09:28:00
HR_UP_98724_1,GTR,4,09:31:00,09:31:00
HR_UP_98724_1,VDB,5,09:37:00,09:37:00
HR_UP_98724_1,SWR,6,09:40:00,09:40:00
HR_UP_98724_1,CTN,7,09:43:00,09:43:00
HR_UP_98724_1,RYR,8,09:45:00,09:45:00
HR_UP_98724_1,DCK,9,09:48:00,09:48:00
HR_UP_98724_1,SBR,10,09:50:00,09:50:00
HR_UP_98724_1,MSD,11,09:52:00,09:52:00
HR_UP_98724_1,CSMT,12,09:55:00,09:55:00
HR_UP_98726_1,GOR,1,09:13:00,09:13:00
HR_UP_98726_1,RAM,2,09:17:00,09:17:00
HR_UP_98726_1,JOS,3,09:20:00,09:20:00
HR_UP_98726_1,AND,4,09:24:00,09:24:00
HR_UP_98726_1,VLP,5,09:28:00,09:28:00
HR_UP_98726_1,STC,6,09:31:00,09:31:00
HR_UP_98726_1,KHR,7,09:34:00,09:34:00
HR_UP_98726_1,BA,8,09:38:00,09:38:00
HR_UP_98726_1,MAHIM,9,09:42:00,09:42:00
HR_UP_98726_1,KCE,10,09:45:00,09:45:00
HR_UP_98726_1,VDB,11,09:52:00,09:52:00
HR_UP_98726_1,SWR,12,09:55:00,09:55:00
HR_UP_98726_1,CTN,13,09:58:00,09:58:00
HR_UP_98726_1,RYR,14,10:00:00,10:00:00
HR_UP_98726_1,DCK,15,10:03:00,10:03:00
HR_UP_98726_1,SBR,16,10:05:00,10:05:00
HR_UP_98726_1,MSD,17,10:07:00,10:07:00
HR_UP_98726_1,CSMT,18,10:10:00,10:10:00
HR_UP_98728_1,TLK,1,10:10:00,10:10:00
HR_UP_98728_1,KR,2,10:13:00,10:13:00
HR_UP_98728_1,CLA,3,10:16:00,10:16:00
HR_UP_98728_1,GTR,4,10:19:00,10:19:00
HR_UP_98728_1,VDB,5,10:26:00,10:26:00
HR_UP_98728_1,SWR,6,10:29:00,10:29:00
HR_UP_98728_1,CTN,7,10:32:00,10:32:00
HR_UP_98728_1,RYR,8,10:34:00,10:34:00
HR_UP_98728_1,DCK,9,10:37:00,10:37:00
HR_UP_98728_1,SBR,10,10:39:00,10:39:00
HR_UP_98728_1,MSD,11,10:41:00,10:41:00
HR_UP_98728_1,CSMT,12,10:45:00,10:45:00
HR_UP_98730_1,GOR,1,10:06:00,10:06:00
HR_UP_98730_1,RAM,2,10:10:00,10:10:00
HR_UP_98730_1,JOS,3,10:13:00,10:13:00
HR_UP_98730_1,AND,4,10:17:00,10:17:00
HR_UP_98730_1,VLP,5,10:21:00,10:21:00
HR_UP_98730_1,STC,6,10:24:00,10:24:00
HR_UP_98730_1,KHR,7,10:27:00,10:27:00
HR_UP_98730_1,BA,8,10:31:00,10:31:00
HR_UP_98730_1,MAHIM,9,10:35:00,10:35:00
HR_UP_98730_1,KCE,10,10:38:00,10:38:00
HR_UP_98730_1,VDB,11,10:45:00,10:45:00
HR_UP_98730_1,SWR,12,10:48:00,10:48:00
HR_UP_98730_1,CTN,13,10:51:00,10:51:00
HR_UP_98730_1,RYR,14,10:53:00,10:53:00
HR_UP_98730_1,DCK,15,10:56:00,10:56:00
HR_UP_98730_1,SBR,16,10:58:00,10:58:00
HR_UP_98730_1,MSD,17,11:00:00,11:00:00
HR_UP_98730_1,CSMT,18,11:04:00,11:04:00
HR_UP_98732_1,TLK,1,11:07:00,11:07:00
HR_UP_98732_1,KR,2,11:10:00,11:10:00
HR_UP_98732_1,CLA,3,11:13:00,11:13:00
HR_UP_98732_1,GTR,4,11:16:00,11:16:00
HR_UP_98732_1,VDB,5,11:23:00,11:23:00
HR_UP_98734_1,TLK,1,11:31:00,11:31:00
HR_UP_98734_1,KR,2,11:34:00,11:34:00
HR_UP_98734_1,CLA,3,11:37:00,11:37:00
HR_UP_98734_1,GTR,4,11:40:00,11:40:00
HR_UP_98734_1,VDB,5,11:46:00,11:46:00
HR_UP_98734_1,SWR,6,11:49:00,11:49:00
HR_UP_98734_1,CTN,7,11:52:00,11:52:00
HR_UP_98734_1,RYR,8,11:54:00,11:54:00
HR_UP_98734_1,DCK,9,11:57:00,11:57:00
HR_UP_98734_1,SBR,10,11:59:00,11:59:00
HR_UP_98734_1,MSD,11,12:01:00,12:01:00
HR_UP_98734_1,CSMT,12,12:04:00,12:04:00
HR_UP_98736_1,GOR,1,11:23:00,11:23:00
HR_UP_98736_1,RAM,2,11:38:00,11:38:00
HR_UP_98736_1,JOS,3,11:41:00,11:41:00
HR_UP_98736_1,AND,4,11:45:00,11:45:00
HR_UP_98736_1,VLP,5,11:49:00,11:49:00
HR_UP_98736_1,STC,6,11:52:00,11:52:00
HR_UP_98736_1,KHR,7,11:55:00,11:55:00
HR_UP_98736_1,BA,8,11:59:00,11:59:00
HR_UP_98736_1,MAHIM,9,12:02:00,12:02:00
HR_UP_98736_1,KCE,10,12:05:00,12:05:00
HR_UP_98736_1,VDB,11,12:11:00,12:11:00
HR_UP_98736_1,SWR,12,12:14:00,12:14:00
HR_UP_98736_1,CTN,13,12:17:00,12:17:00
HR_UP_98736_1,RYR,14,12:19:00,12:19:00
HR_UP_98736_1,DCK,15,12:22:00,12:22:00
HR_UP_98736_1,SBR,16,12:24:00,12:24:00
HR_UP_98736_1,MSD,17,12:26:00,12:26:00
HR_UP_98736_1,CSMT,18,12:28:00,12:28:00
HR_UP_98738_1,TLK,1,12:29:00,12:29:00
HR_UP_98738_1,KR,2,12:32:00,12:32:00
HR_UP_98738_1,CLA,3,12:35:00,12:35:00
HR_UP_98738_1,GTR,4,12:38:00,12:38:00
HR_UP_98738_1,VDB,5,12:44:00,12:44:00
HR_UP_98738_1,SWR,6,12:47:00,12:47:00
HR_UP_98738_1,CTN,7,12:50:00,12:50:00
HR_UP_98738_1,RYR,8,12:52:00,12:52:00
HR_UP_98738_1,DCK,9,12:55:00,12:55:00
HR_UP_98738_1,SBR,10,12:57:00,12:57:00
HR_UP_98738_1,MSD,11,12:59:00,12:59:00
HR_UP_98738_1,CSMT,12,13:02:00,13:02:00
HR_UP_98740_1,GOR,1,12:27:00,12:27:00
HR_UP_98740_1,RAM,2,12:31:00,12:31:00
HR_UP_98740_1,JOS,3,12:34:00,12:34:00
HR_UP_98740_1,AND,4,12:38:00,12:38:00
HR_UP_98740_1,VLP,5,12:42:00,12:42:00
HR_UP_98740_1,STC,6,12:45:00,12:45:00
HR_UP_98740_1,KHR,7,12:48:00,12:48:00
HR_UP_98740_1,BA,8,12:52:00,12:52:00
HR_UP_98740_1,MAHIM,9,12:55:00,12:55:00
HR_UP_98740_1,KCE,10,12:58:00,12:58:00
HR_UP_98740_1,VDB,11,13:04:00,13:04:00
HR_UP_98740_1,SWR,12,13:07:00,13:07:00
HR_UP_98740_1,CTN,13,13:10:00,13:10:00
HR_UP_98740_1,RYR,14,13:12:00,13:12:00
HR_UP_98740_1,DCK,15,13:15:00,13:15:00
HR_UP_98740_1,SBR,16,13:17:00,13:17:00
HR_UP_98740_1,MSD,17,13:19:00,13:19:00
HR_UP_98740_1,CSMT,18,13:22:00,13:22:00
HR_UP_98742_1,TLK,1,13:19:00,13:19:00
HR_UP_98742_1,KR,2,13:22:00,13:22:00
HR_UP_98742_1,CLA,3,13:25:00,13:25:00
HR_UP_98742_1,GTR,4,13:28:00,13:28:00
HR_UP_98742_1,VDB,5,13:34:00,13:34:00
HR_UP_98742_1,SWR,6,13:37:00,13:37:00
HR_UP_98742_1,CTN,7,13:40:00,13:40:00
HR_UP_98742_1,RYR,8,13:42:00,13:42:00
HR_UP_98742_1,DCK,9,13:45:00,13:45:00
HR_UP_98742_1,SBR,10,13:47:00,13:47:00
HR_UP_98742_1,MSD,11,13:49:00,13:49:00
HR_UP_98742_1,CSMT,12,13:52:00,13:52:00
HR_UP_98744_1,TLK,1,13:42:00,13:42:00
HR_UP_98744_1,KR,2,13:45:00,13:45:00
HR_UP_98744_1,CLA,3,13:48:00,13:48:00
HR_UP_98744_1,GTR,4,13:51:00,13:51:00
HR_UP_98744_1,VDB,5,13:57:00,13:57:00
HR_UP_98744_1,SWR,6,14:00:00,14:00:00
HR_UP_98744_1,CTN,7,14:03:00,14:03:00
HR_UP_98744_1,RYR,8,14:05:00,14:05:00
HR_UP_98744_1,DCK,9,14:08:00,14:08:00
HR_UP_98744_1,SBR,10,14:10:00,14:10:00
HR_UP_98744_1,MSD,11,14:12:00,14:12:00
HR_UP_98744_1,CSMT,12,14:16:00,14:16:00
HR_UP_98746_1,TLK,1,14:31:00,14:31:00
HR_UP_98746_1,KR,2,14:34:00,14:34:00
HR_UP_98746_1,CLA,3,14:37:00,14:37:00
HR_UP_98746_1,GTR,4,14:40:00,14:40:00
HR_UP_98746_1,VDB,5,14:46:00,14:46:00
HR_UP_98746_1,SWR,6,14:49:00,14:49:00
HR_UP_98746_1,CTN,7,14:52:00,14:52:00
HR_UP_98746_1,RYR,8,14:54:00,14:54:00
HR_UP_98746_1,DCK,9,14:57:00,14:57:00
HR_UP_98746_1,SBR,10,14:59:00,14:59:00
HR_UP_98746_1,MSD,11,15:01:00,15:01:00
HR_UP_98746_1,CSMT,12,15:04:00,15:04:00
HR_UP_98750_1,PNV,1,16:30:00,16:30:00
HR_UP_98750_1,KHP,2,16:35:00,16:35:00
HR_UP_98750_1,MSR,3,16:38:00,16:38:00
HR_UP_98750_1,KBE,4,16:41:00,16:41:00
HR_UP_98750_1,CBD,5,16:45:00,16:45:00
HR_UP_98750_1,SWD,6,16:49:00,16:49:00
HR_UP_98750_1,NMB,7,16:52:00,16:52:00
HR_UP_98750_1,JNR,8,16:55:00,16:55:00
HR_UP_98750_1,SNV,9,16:58:00,16:58:00
HR_UP_98750_1,VBS,10,17:00:00,17:00:00
HR_UP_98750_1,MBE,11,17:08:00,17:08:00
HR_UP_98750_1,GVD,12,17:11:00,17:11:00
HR_UP_98750_1,CDB,13,17:13:00,17:13:00
HR_UP_98750_1,VLP,14,17:13:00,17:13:00
HR_UP_98750_1,STC,15,17:16:00,17:16:00
HR_UP_98750_1,KHR,16,17:19:00,17:19:00
HR_UP_98750_1,BA,17,17:23:00,17:23:00
HR_UP_98750_1,MAHIM,18,17:26:00,17:26:00
HR_UP_98750_1,KCE,19,17:29:00,17:29:00
HR_UP_98750_2,PNV,1,18:22:00,18:22:00
HR_UP_98750_2,KHP,2,18:27:00,18:27:00
HR_UP_98750_2,MSR,3,18:30:00,18:30:00
HR_UP_98750_2,KBE,4,18:33:00,18:33:00
HR_UP_98750_2,CBD,5,18:37:00,18:37:00
HR_UP_98750_2,SWD,6,18:41:00,18:41:00
HR_UP_98750_2,NMB,7,18:45:00,18:45:00
HR_UP_98750_2,JNR,8,23:23:00,23:23:00
HR_UP_98750_2,SNV,9,23:26:00,23:26:00
HR_UP_98750_3,PNV,1,21:20:00,21:20:00
HR_UP_98750_3,KHP,2,21:25:00,21:25:00
HR_UP_98750_3,MSR,3,21:28:00,21:28:00
HR_UP_98750_3,KBE,4,21:31:00,21:31:00
HR_UP_98750_3,CBD,5,21:35:00,21:35:00
HR_UP_98750_3,SWD,6,21:39:00,21:39:00
HR_UP_98750_3,NMB,7,21:43:00,21:43:00
HR_UP_98750_3,VBS,8,23:28:00,23:28:00
HR_UP_98750_3,MBE,9,23:36:00,23:36:00
HR_UP_98750_3,GVD,10,23:39:00,23:39:00
HR_UP_98750_3,CDB,11,23:41:00,23:41:00
HR_UP_98750_4,PNV,1,22:58:00,22:58:00
HR_UP_98750_4,KHP,2,23:03:00,23:03:00
HR_UP_98750_4,MSR,3,23:06:00,23:06:00
HR_UP_98750_4,KBE,4,23:09:00,23:09:00
HR_UP_98750_4,CBD,5,23:13:00,23:13:00
HR_UP_98750_4,SWD,6,23:17:00,23:17:00
HR_UP_98750_4,NMB,7,23:20:00,23:20:00
HR_UP_98750_4,RAM,8,23:37:00,23:37:00
HR_UP_98750_4,JOS,9,23:40:00,23:40:00
HR_UP_98750_4,AND,10,23:44:00,23:44:00
HR_UP_98750_4,VLP,11,23:48:00,23:48:00
